"","case_order","children","age","income","outage_sec_perweek","email","contacts","yearly_equip_failure","tenure","monthly_charge","bandwidth_gb_year","item1","item2","item3","item4","item5","item6","item7","item8","churn","area_rural","area_suburban","area_urban","marital_divorced","marital_married","marital_never_married","marital_separated","marital_widowed","gender_female","gender_male","gender_nonbinary","techie_no","techie_yes","contract_month_to_month","contract_one_year","contract_two_year","port_modem_no","port_modem_yes","tablet_no","tablet_yes","internet_service_dsl","internet_service_fiber_optic","internet_service_none","phone_no","phone_yes","multiple_no","multiple_yes","online_security_no","online_security_yes","online_backup_no","online_backup_yes","device_protection_no","device_protection_yes","tech_support_no","tech_support_yes","streaming_tv_no","streaming_tv_yes","streaming_movies_no","streaming_movies_yes","paperless_billing_no","paperless_billing_yes","payment_method_bank_transfer_automatic","payment_method_credit_card_automatic","payment_method_electronic_check","payment_method_mailed_check"
"276",7.32317071794347,1.79175946922805,2.94443897916644,11.1922330298228,2.35067395426045,2.77258872223978,0,0.693147180559945,2.08948581019993,5.48527345064371,7.21878670591547,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.09861228866811,1.6094379124341,1.09861228866811,1.09861228866811,"Yes",1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"277",7.32448997934853,0,4.27666611901606,8.68323630368052,2.2514479572552,2.39789527279837,1.09861228866811,0,1.89964152413205,5.45371311381419,7.23527601520292,1.09861228866811,1.09861228866811,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,"Yes",0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0
"278",7.33106030521863,0,2.94443897916644,9.82159885039609,2.73406102414608,2.39789527279837,0.693147180559945,0.693147180559945,1.15391053686109,4.73140752531594,5.63246663216008,1.6094379124341,1.6094379124341,1.6094379124341,1.09861228866811,1.79175946922805,1.38629436111989,1.79175946922805,1.09861228866811,"No",0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"279",7.3356339819272,0.693147180559945,4.29045944114839,8.92608840996357,2.37403563380278,2.89037175789616,1.38629436111989,0,2.44596296999077,5.30396286568683,7.48150781512916,1.79175946922805,1.6094379124341,1.94591014905531,1.38629436111989,1.38629436111989,1.94591014905531,1.6094379124341,1.79175946922805,"Yes",0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1
"280",7.3362856600213,1.38629436111989,4.07753744390572,10.6939281722136,2.19093135157704,2.19722457733622,0.693147180559945,0,2.76803475364742,5.41015134605296,7.57128126474416,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,"Yes",0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0
"281",7.33693691370762,1.38629436111989,3.80666248977032,10.2673487632955,2.27676160240463,2.07944154167984,0,0,2.52468776438065,5.17035199200795,7.50689685386077,1.6094379124341,1.38629436111989,1.6094379124341,1.79175946922805,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,"No",1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0
"282",7.33823815006559,0,4.07753744390572,10.0701009631937,2.53538699352903,1.79175946922805,0,0,1.58238071751613,5.3523561989943,7.16933734222538,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.09861228866811,1.38629436111989,"Yes",1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"283",7.33888813383888,0,3.13549421592915,10.3024237267982,1.26234455385967,2.77258872223978,0.693147180559945,0,1.12102353115544,4.79543378775135,6.89709434452902,1.38629436111989,1.09861228866811,1.38629436111989,1.09861228866811,1.38629436111989,1.6094379124341,1.79175946922805,1.6094379124341,"No",0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0
"284",7.34213173058472,1.6094379124341,4.27666611901606,10.0066923964022,2.20271183421196,2.484906649788,0.693147180559945,0,2.54263153495832,5.08141231526342,7.18931892170853,0.693147180559945,0.693147180559945,0.693147180559945,1.94591014905531,1.38629436111989,1.38629436111989,1.09861228866811,1.6094379124341,"No",0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0
"285",7.34277918933185,0.693147180559945,3.66356164612965,10.2689483872545,2.02447204544023,2.484906649788,0,0.693147180559945,1.09622497363121,4.93065237407985,6.57892972645027,1.79175946922805,1.79175946922805,1.38629436111989,1.6094379124341,1.6094379124341,1.79175946922805,1.6094379124341,1.6094379124341,"Yes",0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"286",7.34858753092759,0,3.36729582998647,10.1723838979733,2.37946489323763,2.484906649788,0.693147180559945,0,1.37754782520227,4.94845374422944,6.4453102771219,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.79175946922805,1.38629436111989,1.09861228866811,1.38629436111989,"No",0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0
"287",7.350516171834,1.09861228866811,3.87120101090789,10.2586876093634,2.4974674120825,2.07944154167984,0.693147180559945,0,2.24708152699661,5.48527345064371,7.16272049557377,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,"Yes",0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0
"288",7.35179986905778,0.693147180559945,2.99573227355399,9.552252073562,2.42400735728428,2.94443897916644,0.693147180559945,0.693147180559945,2.40885600031959,5.09670713764031,7.21570454800696,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.09861228866811,1.6094379124341,1.09861228866811,"Yes",0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0
"289",7.35308192051543,0.693147180559945,3.91202300542815,10.8154258261912,2.45009221000501,2.63905732961526,0.693147180559945,0,2.22461727291003,4.7316651622465,6.75793764171892,1.94591014905531,1.79175946922805,1.79175946922805,1.6094379124341,1.38629436111989,1.79175946922805,1.6094379124341,1.79175946922805,"No",0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
"290",7.35883089834235,1.6094379124341,3.55534806148941,9.29974953863581,2.13929863525711,2.70805020110221,0,0,2.29518488094321,5.08118168180731,7.14309045983928,1.6094379124341,1.6094379124341,1.38629436111989,1.09861228866811,1.38629436111989,1.79175946922805,1.79175946922805,1.6094379124341,"Yes",1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0
"291",7.36518012602101,0,4.43081679884331,11.2810664188289,2.41784014755266,2.63905732961526,1.38629436111989,0,2.52871390797136,5.49570614878334,7.31875819376144,1.6094379124341,1.6094379124341,1.79175946922805,1.79175946922805,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,"Yes",0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1
"292",7.36707705988101,1.6094379124341,4.24849524204936,10.0615962462249,2.31946937724306,2.56494935746154,0,0,2.93295353322681,5.17123981160956,7.58670548775974,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.79175946922805,1.79175946922805,1.79175946922805,"Yes",1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"293",7.38025578842646,2.07944154167984,3.8286413964891,10.11403692912,2.09966451738195,2.70805020110221,0.693147180559945,0,1.57812315164533,5.29065071775688,7.28300896402477,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,"Yes",1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0
"294",7.38087903556412,1.38629436111989,4.33073334028633,8.47939163078948,2.44264927577693,2.83321334405622,0.693147180559945,0.693147180559945,1.31683880930933,5.06556414616134,5.72706410235671,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.79175946922805,"No",0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"295",7.38956395367764,0.693147180559945,4.20469261939097,10.0737491798376,2.89668496703235,2.56494935746154,1.09861228866811,0,1.81418547875321,5.5456452803398,7.27016210714112,1.6094379124341,1.6094379124341,1.6094379124341,1.79175946922805,1.38629436111989,1.79175946922805,1.79175946922805,1.6094379124341,"Yes",0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0
"296",7.39572160860205,1.09861228866811,3.78418963391826,8.28155439870933,2.70682888693492,2.56494935746154,0,0,1.91851286397292,4.42480527770833,6.44957212416658,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.09861228866811,1.38629436111989,1.6094379124341,"No",0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0
"297",7.39633529380081,0.693147180559945,3.73766961828337,9.94665335818389,1.98955520089395,2.56494935746154,0,0.693147180559945,2.07956236937988,5.1559605960163,6.83993214990113,1.79175946922805,1.6094379124341,1.79175946922805,1.6094379124341,1.09861228866811,1.79175946922805,1.6094379124341,1.38629436111989,"No",0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0
"298",7.39756153552405,0,4.35670882668959,10.176166894733,2.38912886231391,2.56494935746154,0,0.693147180559945,2.58605448530591,5.12684497415908,7.51155583817237,1.38629436111989,1.09861228866811,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.79175946922805,"No",0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0
"299",7.40367029001237,1.6094379124341,4.29045944114839,10.7685620396859,2.54400915062858,2.56494935746154,0,0.693147180559945,1.49367770787468,5.3163350783004,7.15528431436173,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.09861228866811,"Yes",0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0
"300",7.40488757561612,1.09861228866811,4.0943445622221,11.3312046476962,2.77516583051677,2.70805020110221,1.09861228866811,0,1.80344944756784,5.2120008680744,6.66304357669413,1.09861228866811,1.6094379124341,1.38629436111989,1.79175946922805,1.6094379124341,1.79175946922805,1.6094379124341,1.6094379124341,"No",0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0
"301",7.40913644392013,2.19722457733622,4.4188406077966,10.8473547347405,2.33277261551074,2.70805020110221,1.09861228866811,0.693147180559945,1.79932140872482,5.39868233119275,7.34027792980814,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,1.94591014905531,1.79175946922805,1.79175946922805,"Yes",1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"302",7.41155628781116,0.693147180559945,4.34380542185368,10.4462768515075,2.477259199103,2.30258509299405,0.693147180559945,0,1.15135587916765,5.3525119481287,6.5145668879475,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.09861228866811,"Yes",1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0
"303",7.4121603349452,1.09861228866811,3.40119738166216,11.3154730519439,2.40223567144338,2.63905732961526,1.09861228866811,0,2.74227359586974,5.30396286568683,7.72878587859957,1.6094379124341,1.38629436111989,1.09861228866811,1.38629436111989,1.6094379124341,1.79175946922805,1.6094379124341,1.6094379124341,"Yes",0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0
"304",7.41276401742656,0.693147180559945,3.17805383034795,11.5415778371106,2.20101579059657,2.77258872223978,0,0.693147180559945,0.885712795279569,4.83610792356328,5.76134029290877,1.38629436111989,1.38629436111989,1.6094379124341,1.79175946922805,1.09861228866811,1.6094379124341,1.6094379124341,1.38629436111989,"No",0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1
"305",7.41336733569524,1.09861228866811,4.02535169073515,9.70128813361593,1.19167380727935,2.99573227355399,0,0,1.04709846751018,5.22553715176501,6.99383824596587,1.6094379124341,1.6094379124341,1.79175946922805,1.38629436111989,1.79175946922805,1.38629436111989,1.38629436111989,1.6094379124341,"Yes",0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0
"306",7.4151751096133,0.693147180559945,4.04305126783455,10.47743641515,2.35975431810333,2.56494935746154,0.693147180559945,0,2.49041521557548,4.75316686875948,7.25976836784075,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,"No",0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"307",7.41577697541539,1.6094379124341,4.43081679884331,7.15338021944533,2.39512620428263,2.77258872223978,0,0,2.55145586453192,5.03362500065427,7.18060305962852,1.38629436111989,1.09861228866811,1.09861228866811,1.6094379124341,1.09861228866811,1.79175946922805,1.6094379124341,1.6094379124341,"No",0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0
"308",7.41697962138115,1.6094379124341,3.97029191355212,11.2655752829573,2.12490797432058,2.63905732961526,0,0,1.26756521695021,4.85572533497831,6.81883148022463,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,1.38629436111989,1.09861228866811,1.38629436111989,1.38629436111989,"Yes",0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0
"309",7.42297125104942,0.693147180559945,3.80666248977032,10.0734391660743,1.96838039771667,2.39789527279837,0.693147180559945,0,1.40131930323659,5.03366953071501,6.46941235188443,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,"Yes",0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1
"310",7.42833319419081,2.19722457733622,3.55534806148941,9.95712973612226,2.2181618070239,2.70805020110221,0,0.693147180559945,2.57911332550104,5.4538329915565,7.59698880969543,1.79175946922805,1.79175946922805,1.6094379124341,1.79175946922805,1.09861228866811,1.94591014905531,1.6094379124341,1.6094379124341,"Yes",0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"311",7.42892719480227,1.09861228866811,3.78418963391826,10.8009395444254,1.83598253833169,2.19722457733622,0.693147180559945,0.693147180559945,2.47305788291164,5.50585301782322,7.641445559975,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.09861228866811,1.6094379124341,"Yes",0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1
"312",7.42952084278646,1.09861228866811,4.0943445622221,9.80272091329594,2.0836637626715,2.30258509299405,1.09861228866811,0.693147180559945,2.79412999530331,5.62996102504072,7.65769846460879,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,"Yes",0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0
"313",7.4318919168078,0,4.06044301054642,10.0898040356419,2.22769916152382,2.19722457733622,0.693147180559945,0,2.12435420662754,5.43142875598357,6.90012481429142,1.6094379124341,1.6094379124341,1.38629436111989,1.79175946922805,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,"Yes",0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
"314",7.43955930913332,0.693147180559945,4.14313472639153,9.2922097180219,1.97917204421343,2.484906649788,1.38629436111989,0,2.72681045983079,5.15600768293464,7.54364388027398,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,"No",1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0
"315",7.44014668066269,1.38629436111989,3.76120011569356,10.865769105501,2.1065593439239,2.19722457733622,0.693147180559945,0,1.75092686840155,5.27798419663901,6.80086925722022,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,1.79175946922805,1.79175946922805,1.6094379124341,"Yes",1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0
"316",7.44483327389219,1.09861228866811,3.85014760171006,9.85645516756725,2.48694482379948,2.56494935746154,0,0,3.05236399930145,5.3523561989943,7.91402725050151,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,"Yes",0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"317",7.44541755670169,0,4.07753744390572,9.96229405198105,2.25235698593509,2.484906649788,0,0,2.16942747827729,5.11181618327179,7.25380880099845,1.6094379124341,1.09861228866811,1.38629436111989,1.09861228866811,1.79175946922805,1.6094379124341,1.38629436111989,1.38629436111989,"No",1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0
"318",7.44658509915773,0.693147180559945,2.94443897916644,10.5461129830969,2.17740700650172,2.56494935746154,0.693147180559945,0.693147180559945,2.52163006459357,5.03347905715373,7.20468370757483,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.79175946922805,1.38629436111989,1.38629436111989,"Yes",0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0
"319",7.44775128004791,1.94591014905531,3.46573590279973,11.5571413736428,2.05873376206437,2.77258872223978,0,0.693147180559945,0.922388398460811,4.94874492572719,6.54990742473868,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,1.09861228866811,1.6094379124341,1.79175946922805,1.79175946922805,"Yes",0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0
"320",7.44949800538285,1.38629436111989,3.8286413964891,11.145099868652,2.79904319160469,2.89037175789616,0,0.693147180559945,1.97626951716624,5.45371311381419,7.38320403843719,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,"Yes",1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0
"321",7.45124168498768,1.38629436111989,3.87120101090789,11.2084003413531,2.77459494592655,2.56494935746154,0,0,2.21192369207345,5.2120008680744,7.00670520504813,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,"No",0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1
"322",7.45587668749182,0.693147180559945,4.33073334028633,9.56732576771977,2.41110901460298,2.30258509299405,0.693147180559945,0,3.23094693102938,5.27790095272344,7.79185230370771,1.79175946922805,1.6094379124341,1.79175946922805,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,1.94591014905531,"No",1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0
"323",7.46393660446893,1.6094379124341,4.46590811865458,10.5198211810829,2.09326920979768,2.89037175789616,0.693147180559945,0,2.15688678073527,5.09657303494481,7.28799461589614,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,1.09861228866811,1.6094379124341,1.6094379124341,"Yes",1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0
"324",7.46908388492123,0,3.09104245335832,9.98911050778088,2.37743641421681,2.19722457733622,0.693147180559945,0,1.46322159566606,5.67387438332032,7.04888573581842,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.79175946922805,1.38629436111989,1.09861228866811,"Yes",0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1
"325",7.47477218239787,1.38629436111989,3.43398720448515,10.4456595061774,2.2786653294439,2.19722457733622,1.09861228866811,0,2.94259577993899,5.45370786605258,7.74068512518077,1.79175946922805,1.6094379124341,1.79175946922805,0.693147180559945,1.6094379124341,1.6094379124341,1.38629436111989,1.79175946922805,"No",0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"326",7.47816969415979,0,3.80666248977032,9.6990725224609,2.34325363974179,2.56494935746154,0.693147180559945,0.693147180559945,1.32957352820391,4.73140752531594,5.4971467307999,1.79175946922805,1.6094379124341,1.6094379124341,1.79175946922805,1.38629436111989,1.79175946922805,1.6094379124341,1.94591014905531,"No",0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0
"327",7.48042830607421,0,4.07753744390572,9.82052596407178,2.33207693920768,2.39789527279837,1.09861228866811,0,2.10621020838754,4.85560696925125,6.74700581352967,1.09861228866811,0.693147180559945,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,"Yes",0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0
"328",7.48099216286952,0.693147180559945,4.23410650459726,8.94327105609357,2.62824541379005,1.94591014905531,0.693147180559945,0,1.3066721720785,5.48527345064371,6.6403495345538,1.6094379124341,1.79175946922805,1.6094379124341,1.79175946922805,1.09861228866811,1.38629436111989,1.6094379124341,1.6094379124341,"Yes",0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1
"329",7.48436864328613,0,4.15888308335967,9.9869372191592,2.71203573430289,2.484906649788,0.693147180559945,0,2.26810923336615,5.545699070128,7.46532958508225,1.38629436111989,1.38629436111989,0.693147180559945,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.09861228866811,"Yes",1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0
"330",7.48493028328966,0,4.45434729625351,10.4028211957174,2.92331687672462,2.30258509299405,0,0.693147180559945,3.20639334303697,5.31640273097632,7.97284589932699,1.6094379124341,1.38629436111989,1.38629436111989,1.79175946922805,1.09861228866811,1.6094379124341,1.79175946922805,1.6094379124341,"Yes",1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1
"331",7.49498623395053,2.19722457733622,3.04452243772342,10.538533050989,2.3943876150626,2.39789527279837,0.693147180559945,0,2.83993944422031,4.53748154576453,7.67666151052184,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,1.6094379124341,0.693147180559945,1.6094379124341,1.38629436111989,"No",0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
